text,label,idiom_string,source
"it's a silver lining the chancellor desperately needs amidst the current spate of doom and gloom, most recently this weekend c b i report showing industry in recession.",1,doom and gloom,MAGPIE
"he still wore his hair in a pony - tail, complete with ribbon, and wore an ankh on a chain around his neck, but beneath the veneer of a harmless flower - child gone to seed he was as acquisitive as a bower - bird.",1,go to seed,MAGPIE
"as a youth, yanto had felt hard done by living ‘ out in the sticks’, as he called it.",1,in the sticks,MAGPIE
he had rather taken the wind out of her sails.,1,take the wind out of someone's sails,MAGPIE
the die was cast for great species longevity.,1,the die is cast,MAGPIE
"here childhood is redolent with sexual power, ‘ turning the tables’ on the usually dominant figure of the father.",1,turn the tables,MAGPIE
"the american art market, overblown on investment cash, is calling the tune internationally.",1,call the tune,MAGPIE
"' there is a crisis in the business community,'reads the advertisement for the impressive - sounding princeton diagnostic laboratories of america.",0,in business,MAGPIE
( about time the sun hit one spot on ),1,spot on,MAGPIE
"it is only a rough - and - ready estimating method, but one which can be very useful ( if its limitations are recognised ).",1,rough and ready,MAGPIE
now his heart was thumping as he turned the elevating screw past five degrees.,0,turn the screw,MAGPIE
time will tell. ',1,time will tell,MAGPIE
"‘ the bourgeois world was haunted by sex’, hobsbawm has written, ‘ but not necessarily sexual promiscuity ; the characteristic nemesis of the bourgeois folk myth … followed a single fall from grace’.",1,fall from grace,MAGPIE
well that did the trick.,1,do the trick,MAGPIE
the development would run in tandem with the inter - governmental conference.,1,in tandem,MAGPIE
the wheel of fortune has turned up trumps and offers you a handsome payola today.,1,turn up trumps,MAGPIE
"far from the break even point — where overall costs and savings would balance — being at the 43 authorities mark, it would be achieved if 24 authorities were created.",1,break even,MAGPIE
"and lawrence confirmed yesterday : ‘ i would not discount making a move if i could get him for something like £ 700,000.’",1,make a move,MAGPIE
man of the cloth,1,man of the cloth,MAGPIE
the story i have sketched here should be sufficient to indicate that the copernican revolution did not take place at the drop of a hat or two from the leaning tower of pisa.,1,at the drop of a hat,MAGPIE
"' not on your life, ' riven spat, and he took his place at isay's shoulder.",1,not on your life,MAGPIE
erm and it does make it very difficult then for trading standards then to pick up the pieces.,1,pick up the pieces,MAGPIE
enthusiasm to join the union knew no bounds ; the expectation of the new members knew no limits.,1,know no bounds,MAGPIE
"‘ i 'm sorry if i 've been a bit below par this evening,’ she apologised.",1,below par,MAGPIE
"the adults were almost holding each other up but the little brownies and wolf cubs made my most appreciative audience, breaking their ranks and staggering about helplessly in the roadway while their leaders tried to restore order.",1,break ranks,MAGPIE
"however the tories, who have gone into coalition only in times of great national danger, can take heart from history.",1,take heart,MAGPIE
"the end of the play, one curtain - call, and then, sod it, he 'd risk another slap on the wrist from the arch mr. ward.",1,slap on the wrist,MAGPIE
television presenter lyn spencer took the plunge off the edge of a building yesterday as part of international women's week.,0,take the plunge,MAGPIE
"down edinburgh road you said to down edinburgh road we 've never gone in this place, it's a cook meat shop",0,down the road,MAGPIE
if we go halves each?,1,go halves,MAGPIE
it is high - tea ; time for another feeding frenzy.,1,feeding frenzy,MAGPIE
"ellen was amused by my naïvety, claiming that if she dug deep enough she would probably discover that i still believed in santa claus.",1,dig deep,MAGPIE
"oh that's right, mm you didn't go straight from college overseas",0,go straight,MAGPIE
imagine all the apple seeds bearing fruit 25 years on.,1,bear fruit,MAGPIE
we gave them full marks for originality.,1,full marks,MAGPIE
"following the coup attempt aquino had promised to "" take stock "" and address some of the popular grievances such as breakdowns in transportation and electricity services.",1,take stock,MAGPIE
"he also points out that legs used to regular running have muscles concentrated at the top, with a system of tendons working the leg attached to the bone.",0,to the bone,MAGPIE
"well, just dropping it on me like that, right out of the blue.",1,out of the blue,MAGPIE
"i did little bits to help, like picking up sticks for firewood and fetching water from the well, as we didn't have any electricity or running water.",0,up sticks,MAGPIE
but another senior cabinet figure said the party had no need to take stock over policy on scotland.,1,take stock,MAGPIE
"it was the final icing on the cake of the plan by many post - world ~ war ~ ii leaders, driven by the memory of two horrible world wars originating in and consuming europe in the previous half - century, to forge closer economic and political ties.",1,the icing on the cake,MAGPIE
he was under immense pressure to give in and back no holds barred military action by un forces in the former yugoslav republic.,1,no holds barred,MAGPIE
he had thought that he might slip in for a quick snack that would keep body and soul together before he went back to his room to brood about the situation that he had handled so badly.,1,keep body and soul together,MAGPIE
"the huge and justifiably famous belshazzar's feast seen in all its various states from 1821 through 1824 and 1826 and beyond together with joshua commanding the sun to stand still ( 1826/7 ), the fall of nineveh ( 1829/30 ), and the fall of babylon ( 1831 ) are powerful enough to take the wind out of anybody's sails.",1,take the wind out of someone's sails,MAGPIE
the ship had been refuelled and re - provisioned at sea by fleet auxiliaries.,0,at sea,MAGPIE
hereford are still searching for the winning touch … goal man chris pike was out of luck on saturday … out of sorts too he went off still feeling the affects of flu …,1,out of sorts,MAGPIE
then mah - jong parties became all the rage.,1,all the rage,MAGPIE
davies speaks volumes robert armstrong on the biography destined to be a rugby union classic.,1,speak volumes,MAGPIE
mrs thorne turned her head.,0,turn someone's head,MAGPIE
