text,label,idiom_string,source
recruiting a specialist practitioner is often a less time - consuming and more successful exercise than starting from scratch with your existing staff.,1,from scratch,MAGPIE
"can it be third - time lucky for the french steeplechaser, the fellow, in today's £ 150,000 cheltenham tote gold cup?",1,third time lucky,MAGPIE
leave the pixie to dry on non - stick paper.,0,on paper,MAGPIE
a bottom drain is something which has stood the test of time too.,1,stand the test of time,MAGPIE
"well done, excellent, erm, as you can see, in some ways quite a complex er, issue, and it's one of those things really, i think to fully understand this, you got to sit down with a pencil and paper and work it through yourself.",1,one of those things,MAGPIE
"eventually, after about a week, her little head would pop up over the hill and watch me put out her food as i whistled, but she wouldn't come down for it until she felt the coast was clear.",0,over the hill,MAGPIE
"it's a swings and roundabouts situation which perhaps only a locking nut cures completely, but again cost enters the picture, as indeed does personal preference.",1,swings and roundabouts,MAGPIE
"whilst the fred reflects comments on the discussion paper, further responses on any of its proposals would be welcome.",0,on paper,MAGPIE
"when talking about paintings and contemporary art, names such as pablo ~ picasso, georgia ~ o'keeffe, vincent ~ van ~ gogh and others often come to mind.",1,come to mind,MAGPIE
"women were easily captivated by charles, when he bothered to make any effort to captivate : they humbly smiled when he turned his head to pay them attention.",0,turn someone's head,MAGPIE
bell atlantic acquired its vliw technology from minisupercomputer builder multiflow computers inc for an undisclosed fee after the pioneer of that particular brand of computing threw in the towel back in 1990 when it ran out of cash ( ux no 276 ).,1,throw in the towel,MAGPIE
"perhaps the most remarkable feature of the revamped house is philip's wallpaintings — not murals in the conventional sense but huge, graphic geometric designs in red, white and grey.",0,in the red,MAGPIE
"not only does he get a chance to ‘ spread’ his thespian wings, he 'll earn hollywood brownie points for sporting a natty harrison ford - style beard.",1,brownie point,MAGPIE
"engineering was a considerable family influence, his great - grandfather robert stirling having built a threshing engine in 1758 and his father having invented the hot - air engine and inspired c. w. siemens's regenerative furnace for the melting and reheating of steel.",0,hot air,MAGPIE
"i 'm afraid you 've stolen all my thunder, erm you 've said everything that i wanted to say.",1,steal someone's thunder,MAGPIE
he still knew how to get under their skin.,1,get under someone's skin,MAGPIE
"the houses of old odborough are already lighting up for the evening, but it is not yet dark enough to see the lights farther away.",0,see the light,MAGPIE
they say that i mean any changes any in temperature are very noticeable so w like it is working in the middle of winter offshore would be something i would have to come to terms with but no i mean i don't think there's any problems work - wise.,1,come to terms with,MAGPIE
"its rudder and fin were both knocked out, and a four - foot - long gash in the shell meant even repairs on the bank were out of the question, reinforcing complaints about the lack of driftwood clearance on the river this year.",1,out of the question,MAGPIE
"she had unflinchingly wrenched the arrow out of his arm as if ‘ twas all in a day's work, and had argued with him all through the operation and while bandaging his wound later.",1,all in a day's work,MAGPIE
"and, let's go fly a kite.",1,fly a kite,MAGPIE
shock tactics often fall wide of their mark.,1,wide of the mark,MAGPIE
"‘ tell me,’ she begged, ‘ is there any light at the end of the tunnel?’",1,light at the end of the tunnel,MAGPIE
"tough, consistent, and versatile, golden chip is effective on all types of ground, held up or blazing a trail.",1,blaze a trail,MAGPIE
"still, there shouldn't be any need to let matters come to a head, not if you agree to be sensible and rectify your mistakes.’",1,come to a head,MAGPIE
‘ the terms for refunds were on the back of our tickets which meant we did not see them until after we had made the purchase.’,0,on the back of,MAGPIE
this is the case where more than two thirds of the community turnover of each party concerned in the merger is in one and the same member state.,1,one and the same,MAGPIE
"several families they knew had sons or fathers missing or drowned at sea, and men were being sent to france with the british expeditionary force.",0,at sea,MAGPIE
"despite rough edges, it seems to have everything in it that solaris 2.1 has and performs at the sparcstation 2 level.",1,rough edges,MAGPIE
"why, i 've heard tell from the bishop's secretary that yours used to be the best mystery in the land, bar none.",1,bar none,MAGPIE
"so we 've discovered quite a lot about it all really but erm in the second stanza he says, through the window i see no star.",0,see stars,MAGPIE
new revolt fears as tories poised to make cuts,1,make the cut,MAGPIE
"in his alter ego, graham tydeman has already made waves as a sculptor with the accent on the unusual ; now, it would appear, he has excelled himself.",1,make waves,MAGPIE
"at the touch of a button, the metallic strip on an identity card will surrender every scrap of information about us stored by any government department, as well as whatever ' confidential ' and uncheckable information may have been collected by secret means.",0,on the cards,MAGPIE
i 'll get to the bottom of it.’,1,get to the bottom of,MAGPIE
"he has polished shoes, a close shave, and too much pride for a free drink.",0,close shave,MAGPIE
