text,label,idiom_string,source
"for hours at night he held court immediately over our hatch, inches above our heads.",1,hold court,MAGPIE
"well we had to keep somebody on watch in case there was any damage, say the ship was up the river and a chain broke or they hit you, so you had to put your navigation lights up and to put navigation lights up we had hurricane lamps, we had a red and a white one, they should have been six foot apart, they never were they was about three foot.",0,up the river,MAGPIE
it is important that the characteristics of division used in this process should be mutually exclusive in order to avoid cross - classification ( documents on one and the same subject being classified at different places in the scheme ).,1,one and the same,MAGPIE
"వినేవాడు వెర్రివాడైతే, చెప్పేవాడు శివతత్వం చెప్పాడట (vinevaadu verrivaadaithe, cheppevaadu shivatathvam cheppadata)",1,"వినేవాడు వెర్రివాడైతే, చెప్పేవాడు శివతత్వం చెప్పాడట (Vinevaadu verrivaadaithe, cheppevaadu shivatathvam cheppadata)",Kaggle-Indian-Idioms
critics of regulation from the standpoint of economic theory can not have it both ways.,1,have it both ways,MAGPIE
she turned her head slightly to look him in the face.,0,turn heads,MAGPIE
"dolls of all shapes and sizes were arranged on shelves, and an outsize doll's house stood in one corner of the room, a miniature swing in the other.",0,on the shelf,MAGPIE
"so i decided to put everything on ice for six weeks, until the end of the season.’",1,on ice,MAGPIE
the pinewood youth club youth committee pictured at a meeting on monday with youth workers sue hornsby and kevin howpett ( left and second right ) and val bethell ( third left ).,0,left and right,MAGPIE
"the double bassoon should only be used, as a general rule, in fully scored passages.",1,as a rule,MAGPIE
but everyone else can whistle dixie!,1,whistle dixie,MAGPIE
"yet again, a piece of the family silver is being sold off at rock - bottom price, at great —",1,rock bottom,MAGPIE
"instead, they choose symbols to represent the problem concepts ( knowledge ) i.e. an understanding of how the system works, and then apply various techniques and heuristics ( rules of thumb ) to manipulate this knowledge ( fig. 3 ).",1,rule of thumb,MAGPIE
it is theoretically possible for a cow to jump over the moon with something like the same improbability.,1,over the moon,MAGPIE
"‘ cook!’ the trunchbull shouted, turning her head towards the door.",0,turn someone's head,MAGPIE
"when you run, he advises that you don't keep your chin up.",0,keep your chin up,MAGPIE
bert midgeley watched him disappear over the hill towards wanswell and wished for the millionth time that simon was still with him.,0,over the hill,MAGPIE
so there are times ( as we shall see in chapter sixteen ) when the rationality of faith must go hand in hand with the mystery of faith.,1,go hand in hand,MAGPIE
and we 've got a circuit breaker touch and go.,1,touch and go,MAGPIE
"at the time of going to press, behind - the - scenes negotiations were taking place between the national gallery and the marquess of cholmondeley in the hope that a last - ditch solution could be found.",1,behind the scenes,MAGPIE
nobody ever points the finger at them.’,1,point the finger,MAGPIE
‘ do you remember the man i was talking to in the club?,0,in the club,MAGPIE
"most had by then gone public, but still controlled their firms.",1,go public,MAGPIE
"a few miles further on, the eleven - year - old fell asleep in his saddle and gloucester, unwilling to call a halt at that stage and thus delay their entry into london, insisted that he be conveyed the rest of the way in a horse - drawn litter.",0,in the saddle,MAGPIE
one version of rios 2 apparently combines nine separate chips on a substrate 4 ' square.,0,on the square,MAGPIE
"merchants came next, men and women, then a prostitute ; a beggar brought up the rear, these allegorical figures representing the inescapable gradations of decay.",1,bring up the rear,MAGPIE
"if a little tired, so if it's all the same to you, i think i 'll make a move to bed now.’",1,make a move,MAGPIE
a survey would establish once and for all whether the coal they are taking out is paying its way and whether the pit has a future.’,1,once and for all,MAGPIE
"and secondly, if she didn't see what she thought she was going to see, she wouldn't trust herself to keep a straight face.",1,keep a straight face,MAGPIE
"but the chemistry that governed sexual attraction had its source in the mind as much as in the flesh, and all too soon her mind betrayed her.",1,in the flesh,MAGPIE
his toneless voice caught fire and was blessed with new colour and depth.,1,catch fire,MAGPIE
"hand it to richards, he knows the score",1,know the score,MAGPIE
this tradition of smart literary ridicule in the service of italianate music bore fruit ; so ange goudar jokes in 1777 that ‘ the italians regard the opéra as a company of blind people : they need a stick to guide [ se conduire]each other’.,1,bear fruit,MAGPIE
we 're on the up and up.’,1,on the up and up,MAGPIE
"the public relations executive, as a manager of the corporate personality, can only sustain in the long term, an identity that is based upon reality.",1,in the long term,MAGPIE
"any fanatical guitar collector or dealer would find a fair few things to pick holes in ( the excessive buckle - scratching on the back, the missing selector - switch surround, a semi - collapsed bridge causing severe buzzing on the middle strings, the advanced state of decay of the stop tailpiece, an unoriginal jack - plate and a number of modern screws ) but despite its flaws the whole guitar still just reeks of class and character.",1,pick holes,MAGPIE
who was it in the red suit?,0,in the red,MAGPIE
"the crowd begins to melt away and a bubbling froth is tossed along the river, dancing and swirling and disappearing from sight round the bend.",1,round the bend,MAGPIE
urbanization went hand in hand with a rapid change in the distribution of the work - force towards manufacturing ( table 1.7 ).,1,go hand in hand,MAGPIE
i had discussed the possibility of a proper campaign with several friends over the past months and the idea had taken root in my mind.,1,take root,MAGPIE
