text,label,idiom_string,source
"perth's what every woman knows, directed by its new artistic director andrew mackinnon and also starring andy gray as the scotsman on the make, john shand, continues an association with perth theatre that began in 1955.",1,on the make,MAGPIE
"and name ; and name ; both benefit to the tune of £ 5,000 or more.",1,to the tune of,MAGPIE
"is the inescapable conclusion, therefore, that the régime finds itself between the devil and the deep blue sea?",1,between the devil and the deep blue sea,MAGPIE
party fever hits public nme with a vengeance.,1,with a vengeance,MAGPIE
the suggestion will be coupled with the proposal by the scottish fa that a player no longer be offside if he is in line with the last defender when the ball is played.,0,play ball,MAGPIE
defending solicitor bob emuss said that problems for mrs. white had come to a head last february.,1,come to a head,MAGPIE
"if at any stage, somebody wants to talk turkey, and mentions people's names, they 'll indicate that and we 'll switch the tape off whilst we talk about him.",1,talk turkey,MAGPIE
"in my experience, it is seldom worth trying to establish natural plants, as these fish, particularly the dominant males, are destructive to say the least.",1,to say the least,MAGPIE
"in the course of his judgment, at p. 324c, lord donaldson m.r. stated that at one stage the plaintiffs made overtures to the director of public prosecutions with a view to his joining in these proceedings.",1,with a view to,MAGPIE
n. no team captain to call the shots?,1,call the shots,MAGPIE
"the other exciting thing was the leeches er because the monsoon hadn't finished there were lots of leeches around, and i 'd imagined these huge things that were going to suck me to death, but they 're actually little, like, just very very tiny little worms, about erm an inch long and very thin and what they do is they sit on leaves and things and as you walk by they get flicked on to your boots or your socks and then they wiggle their way in and they, you can't feel them there, but what they do is they suck your blood until they explode",0,to boot,MAGPIE
the flying scot would probably have made the move before now — if it hadn't been for a pact laughton made when he left widnes sixteen months ago.,1,make a move,MAGPIE
' the whole thing had come to a horrible head and a lot of hurt has been suffered by both of them throughout the summer.,1,come to a head,MAGPIE
"when you join the company there's so many j s words, i mean you just, you just, i mean half of it goes over your head, i mean it's get that go get that out of the buffer room.",1,over your head,MAGPIE
antrim step up their bid for a place in the royal liver league quarter - finals when they cross swords with limerick at parnell park.,1,cross swords,MAGPIE
"‘ if you only snore on your back,’ he advises, ‘ then a tennis ball sewn into your pyjamas may do the trick.’",1,do the trick,MAGPIE
"ten minutes later, when silence reigned from the other side of the flames, she sat up to add more fuel to the fire.",0,add fuel to the fire,MAGPIE
but besides the inconvenience to the long - suffering paying customer — and liverpool's have suffered more than any from tv whim — it begs the question of whether the tail is wagging the dog.,1,beg the question,MAGPIE
"the castle, the garden, and the spires of vienna vanished behind me in the morning mists ; far above me countless larks exulted in the air ; thus, past gay villages and hamlets and over green hills, i wandered on toward italy.",0,over the hill,MAGPIE
he is back home with mother christine now but she yesterday said : ‘ the medical advice is that he is not out of the woods yet.’,1,out of the woods,MAGPIE
"i retained my archers but took away their bows and arrows and gave them powerful, waterproof torches instead.",0,take a bow,MAGPIE
"if she 'd stung him before then he got his revenge now, and in spades.",1,in spades,MAGPIE
"tccb officials are to appeal, but the decision could could open the floodgates to other spectators among the 18,000 sell - out crowd who paid £ 358,000 to watch.",1,open the floodgates,MAGPIE
it flies in the face of commitments made at the earth summit to reduce consumption.,1,fly in the face of,MAGPIE
"for the untrained, keeping tabs on this type of equipment, both technically and administratively, can be difficult, but powersafe has been set up specifically to manage the inspection and testing of electrical installations and equipment used in industry, commerce and public utilities.",1,keep tabs on,MAGPIE
"this contact was increasingly in danger of disappearing due to the economic pressures on the company, and, by the same token, budget pressures on the school which were making it difficult to commit teacher time to a non - class contact time activity.",1,by the same token,MAGPIE
"of these, the latter two were especially criticized for their poor records of arrest and/or inactivity ; records perhaps best viewed in the light of the legislation they sought to enforce, the complexity of the offences they where obliged to detect, and last, but by no means least, the limited resources, in terms of finance, manpower, and expertise, made available to them.",1,in light of,MAGPIE
"he drove past the dark oiled surface of the seine ; he saw a bateau - mouche pass, brilliant with lights, saw two lovers, entwined in each other's arms in the shadows ; saw a clochard out cold, slumped over the warmth of the vents from the métro, a brown paper bag and a puddle of alcohol by his side.",1,out cold,MAGPIE
items such as these are the icing on the cake.,1,the icing on the cake,MAGPIE
"a couple of wretches on the run, skulking in the bushes on the lookout for prey, would never have dared break cover and try their luck with us.",1,break cover,MAGPIE
"it's not a crime for anyone, even the managing director of a shipping company, to go off without saying where.",0,go without saying,MAGPIE
